uni,school,course,year,Places,GPA,RP,employment_rate_overall,employment_rate_ft_perm,basic_monthly_mean,basic_monthly_median,gross_monthly_mean,gross_monthly_median,gross_mthly_25_percentile,gross_mthly_75_percentile,university
NTU,College of Engineering,Aerospace Engineering,2020,144,3.8,80.0,91.2,75.8,4110.0,3980.0,4284.0,4000.0,3800.0,4945.0,Nanyang Technological University
NTU,College of Engineering,Aerospace Engineering,2021,168,3.82,78.75,94.4,87.3,4250.0,4250.0,4321.0,4471.0,3792.0,5000.0,Nanyang Technological University
NTU,College of Engineering,Aerospace Engineering,2022,131,3.55,78.75,94.0,93.0,4752.0,4800.0,4899.0,5000.0,4160.0,5500.0,Nanyang Technological University
NTU,College of Engineering,Aerospace Engineering,2023,135,3.69,67.5,87.5,83.8,4715.0,4500.0,4845.0,4763.0,4150.0,5700.0,Nanyang Technological University
NTU,College of Engineering,Bioengineering,2013,86,3.34,68.75,81.3,68.8,2952.0,2900.0,3166.0,3125.0,2893.0,3365.0,Nanyang Technological University
NTU,College of Engineering,Bioengineering,2014,88,3.61,72.5,79.8,69.7,2998.0,3000.0,3188.0,3000.0,2825.0,3400.0,Nanyang Technological University
NTU,College of Engineering,Bioengineering,2015,88,3.42,71.25,92.6,76.5,3079.0,3000.0,3197.0,3113.0,2900.0,3450.0,Nanyang Technological University
NTU,College of Engineering,Bioengineering,2016,78,3.45,71.25,77.8,63.9,3151.0,3200.0,3317.0,3237.0,3000.0,3510.0,Nanyang Technological University
NTU,College of Engineering,Bioengineering,2017,94,3.47,71.25,78.3,65.2,3326.0,3200.0,3486.0,3419.0,3000.0,3825.0,Nanyang Technological University
NTU,College of Engineering,Bioengineering,2018,112,3.55,68.75,77.5,66.2,3457.0,3500.0,3660.0,3500.0,3200.0,4000.0,Nanyang Technological University
NTU,College of Engineering,Bioengineering,2019,102,3.69,71.25,81.3,64.1,3445.0,3400.0,3548.0,3500.0,3200.0,3700.0,Nanyang Technological University
NTU,College of Engineering,Bioengineering,2020,111,3.63,71.25,89.1,43.6,3428.0,3400.0,3473.0,3450.0,3200.0,3800.0,Nanyang Technological University
NTU,College of Engineering,Bioengineering,2021,95,3.53,75.0,90.9,75.8,3480.0,3483.0,3654.0,3500.0,3300.0,3850.0,Nanyang Technological University
NTU,College of Engineering,Bioengineering,2022,85,3.57,72.5,93.9,90.9,4160.0,4000.0,4419.0,4200.0,3600.0,5250.0,Nanyang Technological University
NTU,College of Engineering,Bioengineering,2023,138,3.52,68.75,86.7,80.0,3945.0,4000.0,4077.0,4043.0,3775.0,4450.0,Nanyang Technological University
NTU,College of Engineering,Chemical and Biomolecular Engineering,2013,224,3.48,81.25,87.3,85.1,3235.0,3000.0,3377.0,3200.0,3000.0,3800.0,Nanyang Technological University
NTU,College of Engineering,Chemical and Biomolecular Engineering,2014,201,3.81,81.25,83.8,76.1,3296.0,3250.0,3415.0,3400.0,3200.0,3575.0,Nanyang Technological University
NTU,College of Engineering,Chemical and Biomolecular Engineering,2015,190,3.64,80.0,86.8,80.9,3156.0,3100.0,3373.0,3300.0,3000.0,3600.0,Nanyang Technological University
NTU,College of Engineering,Chemical and Biomolecular Engineering,2016,143,3.85,82.5,80.6,72.6,3336.0,3225.0,3476.0,3400.0,3200.0,3800.0,Nanyang Technological University
NTU,College of Engineering,Chemical and Biomolecular Engineering,2017,143,3.69,82.5,82.3,75.3,3326.0,3200.0,3577.0,3500.0,3200.0,4000.0,Nanyang Technological University
NTU,College of Engineering,Chemical and Biomolecular Engineering,2018,155,3.81,81.25,91.6,86.0,3461.0,3500.0,3782.0,3600.0,3300.0,4200.0,Nanyang Technological University
NTU,College of Engineering,Chemical and Biomolecular Engineering,2019,174,3.67,77.5,88.6,78.1,3681.0,3600.0,3921.0,3800.0,3500.0,4300.0,Nanyang Technological University
NTU,College of Engineering,Chemical and Biomolecular Engineering,2020,173,3.61,73.75,95.0,83.0,3732.0,3600.0,3948.0,3900.0,3500.0,4300.0,Nanyang Technological University
NTU,College of Engineering,Chemical and Biomolecular Engineering,2021,193,3.48,75.0,91.1,84.8,3784.0,3600.0,3959.0,3740.0,3600.0,4300.0,Nanyang Technological University
NTU,College of Engineering,Chemical and Biomolecular Engineering,2022,162,3.71,72.5,96.6,93.3,4580.0,4500.0,4733.0,4800.0,4028.0,5100.0,Nanyang Technological University
NTU,College of Engineering,Chemical and Biomolecular Engineering,2023,150,3.47,70.0,92.0,87.0,4019.0,4000.0,4299.0,4200.0,3950.0,4550.0,Nanyang Technological University
NTU,College of Engineering,Computer Engineering,2013,95,3.51,68.75,90.3,88.2,3326.0,3100.0,3374.0,3175.0,3000.0,3600.0,Nanyang Technological University
NTU,College of Engineering,Computer Engineering,2014,93,3.54,70.0,91.4,88.8,3423.0,3300.0,3512.0,3400.0,3200.0,3800.0,Nanyang Technological University
NTU,College of Engineering,Computer Engineering,2015,71,3.53,71.25,85.1,83.0,3489.0,3350.0,3577.0,3500.0,3200.0,4000.0,Nanyang Technological University
NTU,College of Engineering,Computer Engineering,2016,86,3.56,75.0,83.3,75.9,3792.0,3500.0,3833.0,3500.0,3300.0,4420.0,Nanyang Technological University
NTU,College of Engineering,Computer Engineering,2017,87,3.61,80.0,95.1,87.8,3667.0,3600.0,3743.0,3600.0,3450.0,3925.0,Nanyang Technological University
NTU,College of Engineering,Computer Engineering,2018,90,3.63,78.75,95.8,95.8,3749.0,3700.0,3865.0,3775.0,3400.0,4200.0,Nanyang Technological University
NTU,College of Engineering,Computer Engineering,2019,99,3.58,73.75,94.6,94.6,3994.0,4000.0,4074.0,4000.0,3600.0,4500.0,Nanyang Technological University
NTU,College of Engineering,Computer Engineering,2020,129,3.77,78.75,97.2,94.4,4069.0,4100.0,4136.0,4100.0,3627.0,4845.0,Nanyang Technological University
NTU,College of Engineering,Computer Engineering,2021,96,3.87,75.0,95.8,89.6,4649.0,4500.0,4847.0,4500.0,4000.0,5000.0,Nanyang Technological University
NTU,College of Engineering,Computer Engineering,2022,180,3.65,77.5,87.0,85.2,5366.0,5285.0,5463.0,5295.0,4500.0,6215.0,Nanyang Technological University
NTU,College of Engineering,Computer Engineering,2023,203,3.6,75.0,89.3,87.5,5512.0,5400.0,5631.0,5400.0,4700.0,6200.0,Nanyang Technological University
NTU,College of Engineering,Civil Engineering,2013,153,3.49,66.25,94.8,93.8,3091.0,3000.0,3182.0,3100.0,3000.0,3380.0,Nanyang Technological University
NTU,College of Engineering,Civil Engineering,2014,154,3.5,68.75,93.8,92.9,3122.0,3000.0,3152.0,3100.0,3000.0,3300.0,Nanyang Technological University
NTU,College of Engineering,Civil Engineering,2015,147,3.55,68.75,95.3,93.0,3125.0,3100.0,3206.0,3200.0,3000.0,3300.0,Nanyang Technological University
NTU,College of Engineering,Civil Engineering,2016,136,3.73,66.25,92.4,91.6,3407.0,3250.0,3505.0,3300.0,3200.0,3800.0,Nanyang Technological University
NTU,College of Engineering,Civil Engineering,2017,125,3.71,68.75,98.5,96.9,3373.0,3300.0,3442.0,3400.0,3190.0,3675.0,Nanyang Technological University
NTU,College of Engineering,Civil Engineering,2018,130,3.49,67.5,96.5,96.5,3521.0,3400.0,3597.0,3500.0,3200.0,3816.0,Nanyang Technological University
NTU,College of Engineering,Civil Engineering,2019,120,3.44,66.25,94.9,90.6,3525.0,3400.0,3582.0,3500.0,3300.0,3900.0,Nanyang Technological University
NTU,College of Engineering,Civil Engineering,2020,144,3.5,62.5,95.7,87.0,3458.0,3400.0,3495.0,3500.0,3200.0,3800.0,Nanyang Technological University
NTU,College of Engineering,Civil Engineering,2021,130,3.45,63.75,97.7,92.0,3596.0,3500.0,3664.0,3540.0,3400.0,3800.0,Nanyang Technological University
NTU,College of Engineering,Civil Engineering,2022,130,3.49,63.75,91.6,88.4,3699.0,3600.0,3788.0,3650.0,3500.0,3975.0,Nanyang Technological University
NTU,College of Engineering,Civil Engineering,2023,139,3.43,63.75,97.5,95.0,3905.0,3850.0,4012.0,4000.0,3600.0,4232.0,Nanyang Technological University
NTU,College of Engineering,Computer Science,2013,253,3.55,68.75,92.1,88.5,3249.0,3000.0,3306.0,3125.0,3000.0,3600.0,Nanyang Technological University
NTU,College of Engineering,Computer Science,2014,265,3.55,70.0,94.5,93.7,3269.0,3200.0,3304.0,3200.0,3000.0,3700.0,Nanyang Technological University
NTU,College of Engineering,Computer Science,2015,268,3.54,71.25,92.4,91.4,3489.0,3300.0,3535.0,3300.0,3150.0,3800.0,Nanyang Technological University
NTU,College of Engineering,Computer Science,2016,263,3.61,75.0,94.6,91.4,3784.0,3500.0,3848.0,3500.0,3300.0,4333.0,Nanyang Technological University
NTU,College of Engineering,Computer Science,2017,308,3.65,78.75,92.4,86.7,4078.0,3750.0,4160.0,3850.0,3500.0,4500.0,Nanyang Technological University
NTU,College of Engineering,Computer Science,2018,347,3.68,80.0,94.4,93.0,3970.0,3800.0,4062.0,4000.0,3500.0,4500.0,Nanyang Technological University
NTU,College of Engineering,Computer Science,2019,424,3.56,77.5,97.4,95.9,4270.0,4050.0,4309.0,4200.0,3800.0,4900.0,Nanyang Technological University
NTU,College of Engineering,Computer Science,2020,472,3.92,81.25,92.2,86.1,4508.0,4250.0,4558.0,4300.0,3880.0,5000.0,Nanyang Technological University
NTU,College of Engineering,Computer Science,2021,478,3.9,83.75,97.0,91.0,4871.0,4800.0,4924.0,4800.0,4200.0,5450.0,Nanyang Technological University
NTU,College of Engineering,Computer Science,2022,402,3.7,82.5,94.0,91.7,5515.0,5400.0,5699.0,5500.0,4900.0,6420.0,Nanyang Technological University
NTU,College of Engineering,Computer Science,2023,497,3.72,80.0,88.3,86.5,5334.0,5200.0,5440.0,5200.0,4800.0,6000.0,Nanyang Technological University
NTU,College of Engineering,Electrical and Electronic Engineering,2013,624,3.37,65.0,91.0,88.7,3133.0,3000.0,3187.0,3100.0,3000.0,3440.0,Nanyang Technological University
NTU,College of Engineering,Electrical and Electronic Engineering,2014,608,3.44,65.0,90.7,88.4,3241.0,3175.0,3336.0,3200.0,3000.0,3500.0,Nanyang Technological University
NTU,College of Engineering,Electrical and Electronic Engineering,2015,644,3.44,65.0,88.6,86.2,3345.0,3200.0,3446.0,3300.0,3000.0,3690.0,Nanyang Technological University
NTU,College of Engineering,Electrical and Electronic Engineering,2016,597,3.47,67.5,89.1,83.6,3443.0,3300.0,3517.0,3400.0,3190.0,3800.0,Nanyang Technological University
NTU,College of Engineering,Electrical and Electronic Engineering,2017,525,3.56,70.0,89.3,85.0,3532.0,3500.0,3657.0,3600.0,3200.0,4000.0,Nanyang Technological University
NTU,College of Engineering,Electrical and Electronic Engineering,2018,570,3.49,71.25,92.7,91.0,3625.0,3500.0,3772.0,3600.0,3323.0,4000.0,Nanyang Technological University
NTU,College of Engineering,Electrical and Electronic Engineering,2019,608,3.43,68.75,92.6,87.1,3769.0,3700.0,3884.0,3700.0,3500.0,4000.0,Nanyang Technological University
NTU,College of Engineering,Electrical and Electronic Engineering,2020,648,3.4,62.5,94.5,75.1,3925.0,3800.0,4004.0,3880.0,3500.0,4370.0,Nanyang Technological University
NTU,College of Engineering,Electrical and Electronic Engineering,2021,647,3.45,66.25,93.9,88.6,3978.0,3900.0,4069.0,4000.0,3600.0,4400.0,Nanyang Technological University
NTU,College of Engineering,Electrical and Electronic Engineering,2022,620,3.44,65.0,92.4,90.2,4595.0,4500.0,4723.0,4558.0,4100.0,5000.0,Nanyang Technological University
NTU,College of Engineering,Electrical and Electronic Engineering,2023,652,3.44,65.0,87.1,85.6,4713.0,4650.0,4803.0,4800.0,4200.0,5100.0,Nanyang Technological University
NTU,College of Engineering,Environmental Engineering,2013,58,3.5,71.25,84.0,81.5,3091.0,3000.0,3140.0,3000.0,3000.0,3300.0,Nanyang Technological University
NTU,College of Engineering,Environmental Engineering,2014,53,3.74,71.25,88.9,82.2,3121.0,3000.0,3111.0,3000.0,3000.0,3500.0,Nanyang Technological University
NTU,College of Engineering,Environmental Engineering,2015,51,3.7,71.25,89.7,82.1,3472.0,3200.0,3673.0,3300.0,3000.0,3835.0,Nanyang Technological University
NTU,College of Engineering,Environmental Engineering,2016,46,3.64,71.25,80.6,74.2,3156.0,3100.0,3216.0,3100.0,2800.0,3400.0,Nanyang Technological University
NTU,College of Engineering,Environmental Engineering,2017,48,3.63,71.25,71.8,64.1,3538.0,3475.0,3588.0,3635.0,3200.0,3950.0,Nanyang Technological University
NTU,College of Engineering,Environmental Engineering,2018,49,3.51,70.0,92.1,81.6,3388.0,3360.0,3485.0,3400.0,3000.0,3500.0,Nanyang Technological University
NTU,College of Engineering,Environmental Engineering,2019,35,3.46,68.75,83.9,77.4,3574.0,3500.0,3596.0,3510.0,3400.0,3800.0,Nanyang Technological University
NTU,College of Engineering,Environmental Engineering,2020,58,3.46,67.5,90.2,58.5,3364.0,3375.0,3444.0,3450.0,3200.0,3800.0,Nanyang Technological University
NTU,College of Engineering,Environmental Engineering,2021,57,3.5,68.75,96.6,86.2,3422.0,3500.0,3487.0,3500.0,3200.0,3600.0,Nanyang Technological University
NTU,College of Engineering,Environmental Engineering,2022,51,3.56,68.75,93.5,90.3,3988.0,3800.0,4139.0,3900.0,3700.0,4500.0,Nanyang Technological University
NTU,College of Engineering,Environmental Engineering,2023,54,3.5,68.75,60.6,54.5,3967.0,3850.0,4099.0,4115.0,3800.0,4337.0,Nanyang Technological University
NTU,College of Engineering,Information Engineering and Media,2013,77,3.52,68.75,85.7,79.6,3160.0,3150.0,3203.0,3200.0,2950.0,3400.0,Nanyang Technological University
NTU,College of Engineering,Information Engineering and Media,2014,112,3.48,68.75,85.7,73.2,3185.0,3000.0,3318.0,3200.0,3000.0,3600.0,Nanyang Technological University
NTU,College of Engineering,Information Engineering and Media,2015,90,3.53,68.75,87.3,80.0,3271.0,3200.0,3375.0,3275.0,3000.0,3500.0,Nanyang Technological University
NTU,College of Engineering,Information Engineering and Media,2016,96,3.48,70.0,94.6,87.5,3496.0,3350.0,3570.0,3350.0,3000.0,4000.0,Nanyang Technological University
NTU,College of Engineering,Information Engineering and Media,2017,90,3.7,73.75,86.9,78.7,3685.0,3677.0,3790.0,3700.0,3350.0,4200.0,Nanyang Technological University
NTU,College of Engineering,Information Engineering and Media,2018,81,3.63,73.75,93.2,89.0,3724.0,3725.0,3800.0,3750.0,3500.0,4140.0,Nanyang Technological University
NTU,College of Engineering,Information Engineering and Media,2019,97,3.49,73.75,90.7,85.3,3934.0,3970.0,4006.0,4000.0,3600.0,4350.0,Nanyang Technological University
NTU,College of Engineering,Information Engineering and Media,2020,97,3.55,68.75,96.0,70.0,4085.0,4000.0,4208.0,4000.0,3500.0,4500.0,Nanyang Technological University
NTU,College of Engineering,Information Engineering and Media,2021,91,3.66,72.5,95.7,88.6,4247.0,4200.0,4325.0,4200.0,3900.0,4800.0,Nanyang Technological University
NTU,College of Engineering,Information Engineering and Media,2022,105,3.66,71.25,95.3,93.8,5080.0,4950.0,5187.0,4950.0,4500.0,5500.0,Nanyang Technological University
NTU,College of Engineering,Information Engineering and Media,2023,99,3.62,68.75,75.0,69.1,4761.0,4800.0,4857.0,4800.0,4400.0,5100.0,Nanyang Technological University
NTU,College of Engineering,Materials Engineering,2013,243,3.39,65.0,82.5,78.9,2989.0,3000.0,3096.0,3000.0,2800.0,3300.0,Nanyang Technological University
NTU,College of Engineering,Materials Engineering,2014,230,3.48,68.75,82.5,77.7,3145.0,3000.0,3261.0,3150.0,3000.0,3410.0,Nanyang Technological University
NTU,College of Engineering,Materials Engineering,2015,239,3.46,68.75,82.9,76.8,3213.0,3100.0,3397.0,3200.0,3000.0,3600.0,Nanyang Technological University
NTU,College of Engineering,Materials Engineering,2016,201,3.51,68.75,81.3,73.5,3197.0,3200.0,3317.0,3300.0,3000.0,3500.0,Nanyang Technological University
NTU,College of Engineering,Materials Engineering,2017,195,3.49,70.0,84.9,75.6,3288.0,3200.0,3434.0,3375.0,3200.0,3700.0,Nanyang Technological University
NTU,College of Engineering,Materials Engineering,2018,203,3.46,72.5,86.5,81.9,3457.0,3400.0,3650.0,3500.0,3200.0,4000.0,Nanyang Technological University
NTU,College of Engineering,Materials Engineering,2019,211,3.38,68.75,82.0,76.0,3601.0,3500.0,3817.0,3600.0,3300.0,4175.0,Nanyang Technological University
NTU,College of Engineering,Materials Engineering,2020,215,3.36,65.0,91.5,69.0,3613.0,3600.0,3755.0,3700.0,3500.0,4000.0,Nanyang Technological University
NTU,College of Engineering,Materials Engineering,2021,170,3.39,70.0,96.3,83.0,3701.0,3600.0,3801.0,3650.0,3500.0,4000.0,Nanyang Technological University
NTU,College of Engineering,Materials Engineering,2022,166,3.41,70.0,94.9,92.6,4300.0,4300.0,4522.0,4500.0,3800.0,5000.0,Nanyang Technological University
NTU,College of Engineering,Materials Engineering,2023,157,3.35,67.5,83.1,77.9,4216.0,4200.0,4351.0,4200.0,3900.0,4645.0,Nanyang Technological University
NTU,College of Engineering,Mechanical Engineering,2013,540,3.47,65.0,91.6,89.5,3125.0,3000.0,3226.0,3100.0,3000.0,3500.0,Nanyang Technological University
NTU,College of Engineering,Mechanical Engineering,2014,553,3.5,73.75,90.2,87.8,3161.0,3000.0,3289.0,3100.0,3000.0,3500.0,Nanyang Technological University
NTU,College of Engineering,Mechanical Engineering,2015,489,3.46,66.25,88.0,80.7,3248.0,3200.0,3388.0,3250.0,3000.0,3600.0,Nanyang Technological University
NTU,College of Engineering,Mechanical Engineering,2016,485,3.44,70.0,86.0,79.9,3417.0,3300.0,3505.0,3350.0,3050.0,3959.0,Nanyang Technological University
NTU,College of Engineering,Mechanical Engineering,2017,530,3.63,70.0,82.7,74.9,3422.0,3300.0,3579.0,3450.0,3100.0,4000.0,Nanyang Technological University
NTU,College of Engineering,Mechanical Engineering,2018,532,3.61,70.0,85.6,81.1,3448.0,3500.0,3653.0,3500.0,3200.0,4000.0,Nanyang Technological University
NTU,College of Engineering,Mechanical Engineering,2019,540,3.4,68.75,84.5,82.1,3608.0,3500.0,3728.0,3600.0,3380.0,4005.0,Nanyang Technological University
NTU,College of Engineering,Mechanical Engineering,2020,549,3.44,66.25,91.7,67.5,3861.0,3700.0,3977.0,3850.0,3500.0,4432.0,Nanyang Technological University
NTU,College of Engineering,Mechanical Engineering,2021,492,3.49,67.5,94.0,86.1,3845.0,3700.0,4006.0,3800.0,3570.0,4400.0,Nanyang Technological University
NTU,College of Engineering,Mechanical Engineering,2022,520,3.37,63.75,95.0,91.3,4381.0,4200.0,4537.0,4500.0,3944.0,5000.0,Nanyang Technological University
NTU,College of Engineering,Mechanical Engineering,2023,448,3.39,62.5,85.0,82.5,4379.0,4250.0,4481.0,4400.0,4000.0,4864.0,Nanyang Technological University
NTU,College of Engineering,Maritime Studies,2013,92,3.7,75.0,95.6,93.3,3050.0,3000.0,3111.0,3000.0,2850.0,3200.0,Nanyang Technological University
NTU,College of Engineering,Maritime Studies,2014,84,3.68,73.75,92.5,92.5,3163.0,3050.0,3206.0,3050.0,3000.0,3500.0,Nanyang Technological University
NTU,College of Engineering,Maritime Studies,2015,84,3.69,73.75,95.0,95.0,3249.0,3200.0,3271.0,3200.0,3000.0,3300.0,Nanyang Technological University
NTU,College of Engineering,Maritime Studies,2016,84,3.78,72.5,94.2,88.5,3305.0,3300.0,3328.0,3398.0,3083.0,3500.0,Nanyang Technological University
NTU,College of Engineering,Maritime Studies,2017,83,3.68,72.5,92.2,92.2,3279.0,3200.0,3333.0,3320.0,3000.0,3500.0,Nanyang Technological University
NTU,College of Engineering,Maritime Studies,2018,87,3.69,71.25,93.3,90.0,3351.0,3300.0,3409.0,3350.0,3000.0,3640.0,Nanyang Technological University
NTU,College of Engineering,Maritime Studies,2019,86,3.54,70.0,98.3,93.2,3512.0,3400.0,3669.0,3500.0,3300.0,3700.0,Nanyang Technological University
NTU,College of Engineering,Maritime Studies,2020,87,3.5,65.0,90.8,78.5,3608.0,3500.0,3646.0,3500.0,3300.0,3875.0,Nanyang Technological University
NTU,College of Engineering,Maritime Studies,2021,112,3.5,68.75,98.4,95.2,3697.0,3500.0,3763.0,3500.0,3500.0,4000.0,Nanyang Technological University
NTU,College of Engineering,Maritime Studies,2022,129,3.5,68.75,96.7,95.1,3842.0,3740.0,3860.0,3740.0,3500.0,4060.0,Nanyang Technological University
NTU,College of Engineering,Maritime Studies,2023,145,3.51,68.75,93.8,92.3,4223.0,4200.0,4302.0,4200.0,4000.0,4500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences","Art, Design and Media",2013,190,3.16,62.5,81.6,61.4,2639.0,2500.0,2638.0,2500.0,2300.0,2900.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences","Art, Design and Media",2014,167,3.32,62.5,80.0,68.0,2761.0,2600.0,2791.0,2700.0,2300.0,3000.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences","Art, Design and Media",2015,169,3.23,65.0,79.3,56.9,3284.0,2800.0,3457.0,2800.0,2200.0,3000.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences","Art, Design and Media",2016,168,3.23,65.0,79.7,46.6,2718.0,2700.0,2761.0,2700.0,2500.0,3000.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences","Art, Design and Media",2017,172,3.28,63.75,88.5,54.0,2862.0,2800.0,2909.0,2800.0,2500.0,3200.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences","Art, Design and Media",2018,157,3.26,65.0,85.7,53.8,2930.0,2800.0,2986.0,3000.0,2600.0,3300.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences","Art, Design and Media",2019,145,3.3,65.0,83.6,50.9,3031.0,3000.0,3068.0,3000.0,2800.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences","Art, Design and Media",2020,139,3.33,67.5,90.4,35.7,2858.0,2800.0,2925.0,2800.0,2500.0,3300.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences","Art, Design and Media",2021,124,3.36,71.25,86.2,46.6,3146.0,3000.0,3182.0,3000.0,2650.0,3675.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences","Art, Design and Media",2022,127,3.38,70.0,89.5,63.2,3303.0,3200.0,3372.0,3200.0,3000.0,3600.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences","Art, Design and Media",2023,127,3.41,72.5,80.6,52.4,3471.0,3498.0,3515.0,3498.0,3000.0,3755.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Chinese,2013,96,3.43,70.0,85.1,80.5,2818.0,2800.0,2924.0,3000.0,2600.0,3300.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Chinese,2014,95,3.48,70.0,86.8,75.8,2927.0,3000.0,3006.0,3000.0,2700.0,3300.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Chinese,2015,111,3.37,68.75,81.8,76.6,2978.0,3000.0,3045.0,3200.0,2800.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Chinese,2016,99,3.46,70.0,91.1,74.7,3239.0,3300.0,3345.0,3300.0,3050.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Chinese,2017,92,3.44,70.0,84.6,67.7,3119.0,3300.0,3147.0,3300.0,2750.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Chinese,2018,88,3.44,70.0,86.4,76.3,3149.0,3150.0,3260.0,3500.0,3000.0,3518.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Chinese,2019,73,3.41,72.5,90.1,79.0,3158.0,3150.0,3260.0,3210.0,2980.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Chinese,2020,94,3.29,67.5,83.8,63.5,3251.0,3350.0,3310.0,3500.0,3000.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Chinese,2021,71,3.49,70.0,87.0,72.5,3376.0,3250.0,3483.0,3300.0,3053.0,3650.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Chinese,2022,75,3.42,71.25,91.8,70.5,3408.0,3300.0,3566.0,3600.0,3060.0,4015.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Chinese,2023,75,3.41,71.25,83.6,70.9,3927.0,4015.0,4007.0,4090.0,3450.0,4530.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Communication Studies,2013,186,3.68,75.0,89.4,79.6,2893.0,2930.0,2956.0,3000.0,2700.0,3250.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Communication Studies,2014,185,3.79,76.25,86.7,77.9,2891.0,2800.0,2976.0,3000.0,2600.0,3294.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Communication Studies,2015,221,3.74,76.25,85.1,74.4,2921.0,2900.0,3008.0,3000.0,2600.0,3330.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Communication Studies,2016,190,3.71,77.5,87.7,69.6,2938.0,2900.0,2996.0,3000.0,2575.0,3365.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Communication Studies,2017,189,3.72,78.75,92.6,62.2,3134.0,3000.0,3184.0,3000.0,2775.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Communication Studies,2018,188,,81.25,95.0,84.2,3085.0,3000.0,3166.0,3000.0,2750.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Communication Studies,2019,168,3.68,83.75,90.4,69.4,3220.0,3200.0,3264.0,3200.0,2800.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Communication Studies,2020,170,3.68,80.0,94.9,66.7,3378.0,3300.0,3440.0,3340.0,3000.0,3800.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Communication Studies,2021,176,3.71,81.25,96.9,80.8,3463.0,3375.0,3548.0,3500.0,3000.0,3943.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Communication Studies,2022,159,3.71,81.25,94.2,79.7,3674.0,3500.0,3739.0,3500.0,3200.0,4200.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Communication Studies,2023,155,3.7,78.75,88.7,77.4,3625.0,3600.0,3719.0,3675.0,3350.0,4000.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Economics,2013,134,3.6,75.0,89.9,83.5,3085.0,3000.0,3148.0,3000.0,2800.0,3545.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Economics,2014,117,3.71,75.0,88.7,78.4,3183.0,3075.0,3222.0,3200.0,3000.0,3500.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Economics,2015,147,3.63,75.0,87.4,75.9,3322.0,3200.0,3496.0,3300.0,3000.0,3800.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Economics,2016,115,3.69,75.0,91.3,79.3,3385.0,3300.0,3440.0,3300.0,3000.0,3850.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Economics,2017,117,3.61,75.0,84.7,75.5,3286.0,3200.0,3379.0,3240.0,3000.0,3720.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Economics,2018,103,3.57,75.0,90.1,84.0,3604.0,3500.0,3755.0,3536.0,3200.0,3959.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Economics,2019,163,3.51,73.75,88.2,79.8,3385.0,3300.0,3453.0,3400.0,3050.0,3600.0,Nanyang Technological University
NTU,"College of Humanities, Arts and Social Sciences",Economics,2020,112,3.54,71.25,91.8,63.5,3756.0,3700.0,3926.0,3797.0,3400.0,4050.0,Nanyang Technological University
